"dil","final_N"
0.048,0.188941675759788
0.0485,0.188940436641281
0.049,0.188939195564662
0.0495,0.188937952525286
0.05,0.188936707518493
0.0505,0.188935460539609
0.051,0.188934211583943
0.0515,0.188932960646793
0.052,0.188931707723438
0.0525,0.188930452809145
0.053,0.188929195899163
0.0535,0.18892793698873
0.054,0.188926676073064
0.0545,0.188925413147372
0.055,0.188924148206843
0.0555,0.188922881246651
0.056,0.188921612261957
0.0565,0.188920341247903
0.057,0.188919068199618
0.0575,0.188917793112213
0.058,0.188916515980787
0.0585,0.188915236800419
0.059,0.188913955566175
0.0595,0.188912672273105
0.06,0.188911386916242
0.0605,0.188910099490604
0.061,0.188908809991192
0.0615,0.188907518412991
0.062,0.18890622475097
0.0625,0.188904929000083
0.063,0.188903631155266
0.0635,0.188902331211439
0.064,0.188901029163506
0.0645,0.188899725006355
0.065,0.188898418734855
0.0655,0.188897110343861
0.066,0.188895799828211
0.0665,0.188894487182725
0.067,0.188893172402206
0.0675,0.188891855481441
0.068,0.188890536415201
0.0685,0.188889215198237
0.069,0.188887891825286
0.0695,0.188886566291066
0.07,0.188885238590278
0.0705,0.188883908717605
0.071,0.188882576667715
0.0715,0.188881242435257
0.072,0.18887990601486
0.0725,0.18887856740114
0.073,0.188877226588693
0.0735,0.188875883572096
0.074,0.188874538345911
0.0745,0.188873190904679
0.075,0.188871841242925
0.0755,0.188870489355156
0.076,0.188869135235861
0.0765,0.188867778879508
0.077,0.188866420280551
0.0775,0.188865059433422
0.078,0.188863696332537
0.0785,0.188862330972292
0.079,0.188860963347066
0.0795,0.188859593451217
0.08,0.188858221279086
0.0805,0.188856846824994
0.081,0.188855470083246
0.0815,0.188854091048123
0.082,0.188852709713892
0.0825,0.188851326074798
0.083,0.188849940125067
0.0835,0.188848551858906
0.084,0.188847161270503
0.0845,0.188845768354027
0.085,0.188844373103626
0.0855,0.188842975513429
0.086,0.188841575577546
0.0865,0.188840173290066
0.087,0.188838768645059
0.0875,0.188837361636575
0.088,0.188835952258643
0.0885,0.188834540505274
0.089,0.188833126370456
0.0895,0.188831709848158
0.09,0.18883029093233
0.0905,0.1888288696169
0.091,0.188827445895775
0.0915,0.188826019762842
0.092,0.188824591211968
0.0925,0.188823160236999
0.093,0.188821726831758
0.0935,0.18882029099005
0.094,0.188818852705657
0.0945,0.18881741197234
0.095,0.18881596878384
0.0955,0.188814523133875
0.096,0.188813075016143
0.0965,0.188811624424319
0.097,0.188810171352058
0.0975,0.188808715792992
0.098,0.188807257740731
0.0985,0.188805797188865
0.099,0.188804334130959
0.0995,0.18880286856056
0.1,0.188801400471188
0.1005,0.188799929856344
0.101,0.188798456709506
0.1015,0.18879698102413
0.102,0.188795502793647
0.1025,0.188794022011468
0.103,0.18879253867098
0.1035,0.188791052765548
0.104,0.188789564288512
0.1045,0.188788073233192
0.105,0.188786579592883
0.1055,0.188785083360855
0.106,0.188783584530359
0.1065,0.188782083094618
0.107,0.188780579046835
0.1075,0.188779072380188
0.108,0.188777563087829
0.1085,0.18877605116289
0.109,0.188774536598477
0.1095,0.188773019387672
0.11,0.188771499523532
0.1105,0.188769976999092
0.111,0.188768451807359
0.1115,0.18876692394132
0.112,0.188765393393934
0.1125,0.188763860158137
0.113,0.188762324226838
0.1135,0.188760785592924
0.114,0.188759244249255
0.1145,0.188757700188666
0.115,0.188756153403967
0.1155,0.188754603887943
0.116,0.188753051633353
0.1165,0.18875149663293
0.117,0.188749938879382
0.1175,0.188748378365391
0.118,0.188746815083614
0.1185,0.188745249026679
0.119,0.188743680187191
0.1195,0.188742108557727
0.12,0.188740534130838
0.1205,0.188738956899048
0.121,0.188737376854856
0.1215,0.188735793990732
0.122,0.188734208299119
0.1225,0.188732619772437
0.123,0.188731028403073
0.1235,0.188729434183391
0.124,0.188727837105727
0.1245,0.188726237162387
0.125,0.188724634345653
0.1255,0.188723028647776
0.126,0.188721420060981
0.1265,0.188719808577465
0.127,0.188718194189395
0.1275,0.188716576888913
0.128,0.188714956668129
0.1285,0.188713333519128
0.129,0.188711707433963
0.1295,0.18871007840466
0.13,0.188708446423217
0.1305,0.188706811481601
0.131,0.188705173571751
0.1315,0.188703532685576
0.132,0.188701888814957
0.1325,0.188700241951743
0.133,0.188698592087756
0.1335,0.188696939214786
0.134,0.188695283324594
0.1345,0.188693624408912
0.135,0.188691962459439
0.1355,0.188690297467846
0.136,0.188688629425773
0.1365,0.188686958324828
0.137,0.18868528415659
0.1375,0.188683606912606
0.138,0.188681926584392
0.1385,0.188680243163433
0.139,0.188678556641183
0.1395,0.188676867009063
0.14,0.188675174258464
0.1405,0.188673478380745
0.141,0.188671779367233
0.1415,0.188670077209221
0.142,0.188668371897972
0.1425,0.188666663424716
0.143,0.18866495178065
0.1435,0.188663236956938
0.144,0.188661518944713
0.1445,0.188659797735074
0.145,0.188658073319085
0.1455,0.188656345687779
0.146,0.188654614832155
0.1465,0.188652880743178
0.147,0.188651143411779
0.1475,0.188649402828855
0.148,0.188647658985271
0.1485,0.188645911871854
0.149,0.188644161479401
0.1495,0.18864240779867
0.15,0.188640650820386
0.1505,0.188638890535241
0.151,0.18863712693389
0.1515,0.188635360006952
0.152,0.188633589745013
0.1525,0.188631816138621
0.153,0.188630039178289
0.1535,0.188628258854496
0.154,0.188626475157682
0.1545,0.188624688078252
0.155,0.188622897606576
0.1555,0.188621103732984
0.156,0.188619306447773
0.1565,0.188617505741201
0.157,0.188615701603489
0.1575,0.18861389402482
0.158,0.188612082995342
0.1585,0.188610268505163
0.159,0.188608450544353
0.1595,0.188606629102947
0.16,0.188604804170938
0.1605,0.188602975738283
0.161,0.188601143794899
0.1615,0.188599308330666
0.162,0.188597469335423
0.1625,0.188595626798972
0.163,0.188593780711074
0.1635,0.188591931061452
0.164,0.188590077839787
0.1645,0.188588221035722
0.165,0.18858636063886
0.1655,0.188584496638762
0.166,0.188582629024951
0.1665,0.188580757786907
0.167,0.18857888291407
0.1675,0.188577004395841
0.168,0.188575122221575
0.1685,0.188573236380591
0.169,0.188571346862162
0.1695,0.188569453655521
0.17,0.18856755674986
0.1705,0.188565656134326
0.171,0.188563751798025
0.1715,0.188561843730021
0.172,0.188559931919334
0.1725,0.188558016354942
0.173,0.188556097025778
0.1735,0.188554173920733
0.174,0.188552247028653
0.1745,0.188550316338341
0.175,0.188548381838555
0.1755,0.18854644351801
0.176,0.188544501365375
0.1765,0.188542555369275
0.177,0.188540605518289
0.1775,0.188538651800951
0.178,0.188536694205751
0.1785,0.18853473272113
0.179,0.188532767335487
0.1795,0.188530798037171
0.18,0.188528824814488
0.1805,0.188526847655695
0.181,0.188524866549003
0.1815,0.188522881482576
0.182,0.188520892444529
0.1825,0.188518899422932
0.183,0.188516902405806
0.1835,0.188514901381124
0.184,0.188512896336809
0.1845,0.188510887260738
0.185,0.188508874140738
0.1855,0.188506856964587
0.186,0.188504835720014
0.1865,0.188502810394699
0.187,0.18850078097627
0.1875,0.188498747452306
0.188,0.188496709810338
0.1885,0.188494668037844
0.189,0.188492622122251
0.1895,0.188490572050935
0.19,0.188488517811223
0.1905,0.188486459390388
0.191,0.188484396775652
0.1915,0.188482329954184
0.192,0.188480258913101
0.1925,0.18847818363947
0.193,0.1884761041203
0.1935,0.188474020342551
0.194,0.188471932293128
0.1945,0.188469839958883
0.195,0.188467743326611
0.1955,0.188465642383058
0.196,0.18846353711491
0.1965,0.188461427508802
0.197,0.188459313551312
0.1975,0.188457195228963
0.198,0.188455072528223
0.1985,0.188452945435502
0.199,0.188450813937155
0.1995,0.188448678019482
0.2,0.188446537668724
0.2005,0.188444392871065
0.201,0.188442243612631
0.2015,0.188440089879494
0.202,0.188437931657662
0.2025,0.188435768933089
0.203,0.18843360169167
0.2035,0.188431429919238
0.204,0.188429253601571
0.2045,0.188427072724383
0.205,0.188424887273332
0.2055,0.188422697234013
0.206,0.188420502591962
0.2065,0.188418303332654
0.207,0.188416099441502
0.2075,0.188413890903857
0.208,0.188411677705011
0.2085,0.18840945983019
0.209,0.188407237264561
0.2095,0.188405009993226
0.21,0.188402778001224
0.2105,0.188400541273532
0.211,0.188398299795061
0.2115,0.188396053550661
0.212,0.188393802525113
0.2125,0.188391546703138
0.213,0.188389286069388
0.2135,0.188387020608451
0.214,0.18838475030485
0.2145,0.18838247514304
0.215,0.188380195107411
0.2155,0.188377910182285
0.216,0.188375620351916
0.2165,0.188373325600492
0.217,0.188371025912132
0.2175,0.188368721270888
0.218,0.18836641166074
0.2185,0.188364097065603
0.219,0.188361777469319
0.2195,0.188359452855662
0.22,0.188357123208336
0.2205,0.188354788510972
0.221,0.188352448747132
0.2215,0.188350103900307
0.222,0.188347753953914
0.2225,0.1883453988913
0.223,0.188343038695739
0.2235,0.18834067335043
0.224,0.188338302838501
0.2245,0.188335927143006
0.225,0.188333546246923
0.2255,0.188331160133156
0.226,0.188328768784537
0.2265,0.188326372183818
0.227,0.188323970313677
0.2275,0.188321563156718
0.228,0.188319150695465
0.2285,0.188316732912366
0.229,0.188314309789792
0.2295,0.188311881310036
0.23,0.188309447455313
0.2305,0.188307008207757
0.231,0.188304563549425
0.2315,0.188302113462295
0.232,0.188299657928261
0.2325,0.18829719692914
0.233,0.188294730446668
0.2335,0.188292258462497
0.234,0.188289780958198
0.2345,0.188287297915262
0.235,0.188284809315093
0.2355,0.188282315139015
0.236,0.188279815368268
0.2365,0.188277309984005
0.237,0.188274798967296
0.2375,0.188272282299128
0.238,0.188269759960398
0.2385,0.188267231931921
0.239,0.188264698194421
0.2395,0.188262158728539
0.24,0.188259613514826
0.2405,0.188257062533746
0.241,0.188254505765672
0.2415,0.188251943190892
0.242,0.1882493747896
0.2425,0.188246800541903
0.243,0.188244220427815
0.2435,0.188241634427262
0.244,0.188239042520074
0.2445,0.188236444685993
0.245,0.188233840904664
0.2455,0.188231231155643
0.246,0.18822861541839
0.2465,0.188225993672269
0.247,0.188223365896553
0.2475,0.188220732070415
0.248,0.188218092172937
0.2485,0.1882154461831
0.249,0.188212794079791
0.2495,0.188210135841797
0.25,0.188207471447808
0.2505,0.188204800876415
0.251,0.18820212410611
0.2515,0.188199441115284
0.252,0.188196751882228
0.2525,0.188194056385133
0.253,0.188191354602086
0.2535,0.188188646511074
0.254,0.188185932089979
0.2545,0.18818321131658
0.255,0.188180484168554
0.2555,0.188177750623471
0.256,0.188175010658795
0.2565,0.188172264251887
0.257,0.188169511379999
0.2575,0.188166752020276
0.258,0.188163986149757
0.2585,0.188161213745369
0.259,0.188158434783934
0.2595,0.188155649242161
0.26,0.188152857096651
0.2605,0.188150058323891
0.261,0.18814725290026
0.2615,0.18814444080202
0.262,0.188141622005325
0.2625,0.188138796486212
0.263,0.188135964220603
0.2635,0.188133125184308
0.264,0.188130279353019
0.2645,0.188127426702311
0.265,0.188124567207643
0.2655,0.188121700844356
0.266,0.188118827587673
0.2665,0.188115947412695
0.267,0.188113060294407
0.2675,0.18811016620767
0.268,0.188107265127224
0.2685,0.188104357027689
0.269,0.188101441883558
0.2695,0.188098519669205
0.27,0.188095590358876
0.2705,0.188092653926693
0.271,0.188089710346652
0.2715,0.188086759592623
0.272,0.188083801638347
0.2725,0.188080836457438
0.273,0.188077864023379
0.2735,0.188074884309526
0.274,0.188071897289102
0.2745,0.1880689029352
0.275,0.188065901220778
0.2755,0.188062892118666
0.276,0.188059875601554
0.2765,0.188056851642002
0.277,0.188053820212432
0.2775,0.188050781285131
0.278,0.188047734832247
0.2785,0.188044680825792
0.279,0.188041619237637
0.2795,0.188038550039514
0.28,0.188035473203014
0.2805,0.188032388699589
0.281,0.188029296500544
0.2815,0.188026196577044
0.282,0.188023088900109
0.2825,0.188019973440612
0.283,0.188016850169284
0.2835,0.188013719056704
0.284,0.188010580073308
0.2845,0.188007433189379
0.285,0.188004278375053
0.2855,0.188001115600314
0.286,0.187997944834995
0.2865,0.187994766048776
0.287,0.187991579211182
0.2875,0.187988384291587
0.288,0.187985181259207
0.2885,0.1879819700831
0.289,0.18797875073217
0.2895,0.187975523175161
0.29,0.187972287380656
0.2905,0.187969043317079
0.291,0.187965790952692
0.2915,0.187962530255595
0.292,0.187959261193722
0.2925,0.187955983734847
0.293,0.187952697846572
0.2935,0.187949403496338
0.294,0.187946100651414
0.2945,0.187942789278901
0.295,0.187939469345732
0.2955,0.187936140818666
0.296,0.187932803664291
0.2965,0.187929457849021
0.297,0.187926103339097
0.2975,0.187922740100582
0.298,0.187919368099364
0.2985,0.187915987301153
0.299,0.187912597671477
0.2995,0.187909199175688
0.3,0.187905791778954
0.3005,0.187902375446259
0.301,0.187898950142407
0.3015,0.187895515832013
0.302,0.187892072479508
0.3025,0.187888620049135
0.303,0.187885158504948
0.3035,0.187881687810811
0.304,0.187878207930396
0.3045,0.187874718827184
0.305,0.18787122046446
0.3055,0.187867712805317
0.306,0.187864195812649
0.3065,0.187860669449152
0.307,0.187857133677326
0.3075,0.187853588459467
0.308,0.187850033757671
0.3085,0.187846469533831
0.309,0.187842895749636
0.3095,0.187839312366568
0.31,0.187835719345903
0.3105,0.187832116648706
0.311,0.187828504235836
0.3115,0.187824882067938
0.312,0.187821250105443
0.3125,0.187817608308571
0.313,0.187813956637325
0.3135,0.187810295051488
0.314,0.187806623510629
0.3145,0.187802941974093
0.315,0.187799250401005
0.3155,0.187795548750268
0.316,0.187791836980559
0.3165,0.187788115050327
0.317,0.187784382917797
0.3175,0.187780640540961
0.318,0.187776887877583
0.3185,0.187773124885193
0.319,0.187769351521086
0.3195,0.187765567742324
0.32,0.187761773505729
0.3205,0.187757968767886
0.321,0.187754153485137
0.3215,0.187750327613584
0.322,0.187746491109084
0.3225,0.187742643927248
0.323,0.18773878602344
0.3235,0.187734917352775
0.324,0.187731037870117
0.3245,0.187727147530076
0.325,0.18772324628701
0.3255,0.18771933409502
0.326,0.187715410907948
0.3265,0.187711476679377
0.327,0.187707531362627
0.3275,0.187703574910758
0.328,0.18769960727656
0.3285,0.18769562841256
0.329,0.187691638271013
0.3295,0.187687636803904
0.33,0.187683623962945
0.3305,0.187679599699573
0.331,0.187675563964948
0.3315,0.187671516709953
0.332,0.187667457885187
0.3325,0.187663387440968
0.333,0.187659305327329
0.3335,0.187655211494016
0.334,0.187651105890486
0.3345,0.187646988465904
0.335,0.187642859169145
0.3355,0.187638717948785
0.336,0.187634564753104
0.3365,0.187630399530083
0.337,0.187626222227401
0.3375,0.187622032792432
0.338,0.187617831172246
0.3385,0.187613617313603
0.339,0.187609391162952
0.3395,0.187605152666431
0.34,0.187600901769862
0.3405,0.187596638418749
0.341,0.187592362558276
0.3415,0.187588074133306
0.342,0.187583773088376
0.3425,0.187579459367698
0.343,0.187575132915154
0.3435,0.187570793674292
0.344,0.187566441588329
0.3445,0.187562076600145
0.345,0.187557698652278
0.3455,0.187553307686926
0.346,0.187548903645945
0.3465,0.18754448647084
0.347,0.187540056102769
0.3475,0.187535612482538
0.348,0.187531155550598
0.3485,0.187526685247042
0.349,0.187522201511604
0.3495,0.187517704283656
0.35,0.187513193502202
0.3505,0.18750866910588
0.351,0.187504131032956
0.3515,0.187499579221322
0.352,0.187495013608496
0.3525,0.187490434131612
0.353,0.187485840727425
0.3535,0.187481233332303
0.354,0.187476611882229
0.3545,0.187471976312789
0.355,0.187467326559181
0.3555,0.187462662556201
0.356,0.187457984238249
0.3565,0.187453291539317
0.357,0.187448584392994
0.3575,0.187443862732459
0.358,0.187439126490477
0.3585,0.187434375599398
0.359,0.187429609991153
0.3595,0.18742482959725
0.36,0.187420034348772
0.3605,0.187415224176373
0.361,0.187410399010273
0.3615,0.187405558780259
0.362,0.187400703415678
0.3625,0.187395832845432
0.363,0.187390946997981
0.3635,0.187386045801333
0.364,0.187381129183042
0.3645,0.18737619707021
0.365,0.187371249389473
0.3655,0.187366286067007
0.366,0.187361307028518
0.3665,0.187356312199244
0.367,0.187351301503945
0.3675,0.187346274866904
0.368,0.18734123221192
0.3685,0.187336173462306
0.369,0.187331098540887
0.3695,0.187326007369989
0.37,0.187320899871445
0.3705,0.187315775966583
0.371,0.187310635576224
0.3715,0.187305478620681
0.372,0.187300305019752
0.3725,0.187295114692714
0.373,0.187289907558325
0.3735,0.187284683534813
0.374,0.187279442539876
0.3745,0.187274184490676
0.375,0.187268909303835
0.3755,0.187263616895432
0.376,0.187258307180995
0.3765,0.1872529800755
0.377,0.187247635493364
0.3775,0.187242273348442
0.378,0.187236893554024
0.3785,0.187231496022824
0.379,0.187226080666984
0.3795,0.187220647398061
0.38,0.187215196127029
0.3805,0.187209726764268
0.381,0.187204239219565
0.3815,0.187198733402106
0.382,0.187193209220468
0.3825,0.18718766658262
0.383,0.187182105395915
0.3835,0.187176525567084
0.384,0.187170927002231
0.3845,0.18716530960683
0.385,0.187159673285718
0.3855,0.187154017943088
0.386,0.187148343482486
0.3865,0.187142649806805
0.387,0.18713693681828
0.3875,0.18713120441848
0.388,0.187125452508305
0.3885,0.18711968098798
0.389,0.187113889757046
0.3895,0.187108078714359
0.39,0.187102247758082
0.3905,0.187096396785676
0.391,0.187090525693901
0.3915,0.187084634378801
0.392,0.187078722735707
0.3925,0.187072790659223
0.393,0.187066838043226
0.3935,0.187060864780854
0.394,0.187054870764506
0.3945,0.187048855885828
0.395,0.187042820035713
0.3955,0.18703676310429
0.396,0.187030684980923
0.3965,0.187024585554195
0.397,0.187018464711911
0.3975,0.187012322341084
0.398,0.187006158327933
0.3985,0.186999972557873
0.399,0.186993764915507
0.3995,0.186987535284623
0.4,0.186981283548183
0.4005,0.186975009588317
0.401,0.186968713286315
0.4015,0.186962394522621
0.402,0.186956053176824
0.4025,0.186949689127651
0.403,0.186943302252959
0.4035,0.186936892429727
0.404,0.186930459534048
0.4045,0.186924003441123
0.405,0.18691752402525
0.4055,0.186911021159817
0.406,0.186904494717294
0.4065,0.186897944569226
0.407,0.18689137058622
0.4075,0.186884772637944
0.408,0.18687815059311
0.4085,0.186871504319472
0.409,0.186864833683812
0.4095,0.186858138551937
0.41,0.186851418788662
0.4105,0.18684467425781
0.411,0.186837904822196
0.4115,0.18683111034362
0.412,0.186824290682858
0.4125,0.186817445699652
0.413,0.186810575252701
0.4135,0.18680367919965
0.414,0.186796757397081
0.4145,0.186789809700504
0.415,0.186782835964343
0.4155,0.186775836041932
0.416,0.186768809785501
0.4165,0.186761757046164
0.417,0.186754677673913
0.4175,0.186747571517602
0.418,0.186740438424943
0.4185,0.186733278242488
0.419,0.186726090815623
0.4195,0.186718875988554
0.42,0.186711633604298
0.4205,0.18670436350467
0.421,0.186697065530271
0.4215,0.18668973952048
0.422,0.186682385313436
0.4225,0.186675002746034
0.423,0.186667591653903
0.4235,0.186660151871405
0.424,0.186652683231614
0.4245,0.186645185566306
0.425,0.186637658705948
0.4255,0.186630102479685
0.426,0.186622516715325
0.4265,0.186614901239327
0.427,0.186607255876789
0.4275,0.186599580451432
0.428,0.18659187478559
0.4285,0.186584138700191
0.429,0.186576372014751
0.4295,0.186568574547351
0.43,0.18656074611463
0.4305,0.186552886531766
0.431,0.186544995612463
0.4315,0.18653707316894
0.432,0.186529119011907
0.4325,0.186521132950561
0.433,0.186513114792561
0.4335,0.18650506434402
0.434,0.186496981409484
0.4345,0.186488865791919
0.435,0.186480717292696
0.4355,0.18647253571157
0.436,0.18646432084667
0.4365,0.186456072494477
0.437,0.186447790449811
0.4375,0.18643947450581
0.438,0.186431124453917
0.4385,0.18642274008386
0.439,0.186414321183636
0.4395,0.186405867539491
0.44,0.186397378935904
0.4405,0.186388855155566
0.441,0.186380295979366
0.4415,0.186371701186366
0.442,0.186363070553789
0.4425,0.186354403856994
0.443,0.18634570086946
0.4435,0.186336961362762
0.444,0.186328185106558
0.4445,0.186319371868563
0.445,0.186310521414529
0.4455,0.186301633508227
0.446,0.186292707911423
0.4465,0.186283744383862
0.447,0.186274742683237
0.4475,0.186265702565177
0.448,0.186256623783219
0.4485,0.186247506088788
0.449,0.186238349231173
0.4495,0.186229152957505
0.45,0.186219917012732
0.4505,0.1862106411396
0.451,0.186201325078621
0.4515,0.186191968568059
0.452,0.186182571343896
0.4525,0.186173133139814
0.453,0.186163653687165
0.4535,0.18615413271495
0.454,0.186144569949788
0.4545,0.186134965115896
0.455,0.186125317935056
0.4555,0.186115628126594
0.456,0.186105895407349
0.4565,0.186096119491645
0.457,0.186086300091266
0.4575,0.186076436915428
0.458,0.186066529670745
0.4585,0.186056578061206
0.459,0.186046581788142
0.4595,0.186036540550196
0.46,0.186026454043297
0.4605,0.186016321960623
0.461,0.186006143992573
0.4615,0.185995919826739
0.462,0.185985649147865
0.4625,0.185975331637826
0.463,0.185964966975584
0.4635,0.185954554837164
0.464,0.185944094895613
0.4645,0.185933586820971
0.465,0.185923030280234
0.4655,0.185912424937319
0.466,0.185901770453027
0.4665,0.18589106648501
0.467,0.185880312687732
0.4675,0.185869508712432
0.468,0.185858654207089
0.4685,0.185847748816377
0.469,0.185836792181634
0.4695,0.18582578394082
0.47,0.185814723728474
0.4705,0.185803611175678
0.471,0.185792445910012
0.4715,0.185781227555517
0.472,0.185769955732648
0.4725,0.185758630058235
0.473,0.185747250145437
0.4735,0.185735815603699
0.474,0.185724326038709
0.4745,0.185712781052347
0.475,0.185701180242648
0.4755,0.185689523203747
0.476,0.185677809525836
0.4765,0.185666038795114
0.477,0.185654210593741
0.4775,0.185642324499785
0.478,0.185630380087176
0.4785,0.185618376925649
0.479,0.1856063145807
0.4795,0.185594192613528
0.48,0.185582010580982
0.4805,0.185569768035509
0.481,0.185557464525102
0.4815,0.185545099593236
0.482,0.185532672778819
0.4825,0.185520183616133
0.483,0.185507631634772
0.4835,0.18549501635959
0.484,0.185482337310633
0.4845,0.185469594003085
0.485,0.185456785947202
0.4855,0.18544391264825
0.486,0.185430973606445
0.4865,0.18541796831688
0.487,0.185404896269469
0.4875,0.185391756948875
0.488,0.185378549834441
0.4885,0.185365274400125
0.489,0.185351930114428
0.4895,0.185338516440325
0.49,0.185325032835189
0.4905,0.185311478750722
0.491,0.185297853632879
0.4915,0.185284156921792
0.492,0.185270388051694
0.4925,0.185256546450841
0.493,0.185242631541432
0.4935,0.185228642739532
0.494,0.185214579454984
0.4945,0.185200441091334
0.495,0.185186227045737
0.4955,0.185171936708882
0.496,0.185157569464897
0.4965,0.185143124691263
0.497,0.185128601758725
0.4975,0.185114000031199
0.498,0.185099318865683
0.4985,0.185084557612155
0.499,0.185069715613485
0.4995,0.185054792205333
0.5,0.185039786716052
0.5005,0.185024698466585
0.501,0.185009526770364
0.5015,0.184994270933206
0.502,0.184978930253208
0.5025,0.184963504020636
0.503,0.184947991517819
0.5035,0.184932392019037
0.504,0.184916704790407
0.5045,0.184900929089766
0.505,0.184885064166559
0.5055,0.184869109261715
0.506,0.184853063607529
0.5065,0.184836926427539
0.507,0.184820696936398
0.5075,0.184804374339748
0.508,0.184787957834092
0.5085,0.18477144660666
0.509,0.184754839835275
0.5095,0.184738136688219
0.51,0.18472133632409
0.5105,0.184704437891665
0.511,0.184687440529754
0.5115,0.184670343367053
0.512,0.184653145521996
0.5125,0.184635846102604
0.513,0.184618444206332
0.5135,0.184600938919908
0.514,0.184583329319175
0.5145,0.184565614468932
0.515,0.184547793422764
0.5155,0.184529865222874
0.516,0.184511828899913
0.5165,0.184493683472804
0.517,0.184475427948565
0.5175,0.184457061322129
0.518,0.184438582576156
0.5185,0.184419990680847
0.519,0.184401284593756
0.5195,0.184382463259588
0.52,0.184363525610007
0.5205,0.184344470563432
0.521,0.184325297024828
0.5215,0.184306003885502
0.522,0.184286590022884
0.5225,0.184267054300311
0.523,0.184247395566808
0.5235,0.184227612656857
0.524,0.184207704390169
0.5245,0.184187669571452
0.525,0.184167506990167
0.5255,0.184147215420287
0.526,0.184126793620048
0.5265,0.184106240331694
0.527,0.184085554281222
0.5275,0.184064734178118
0.528,0.184043778715084
0.5285,0.184022686567772
0.529,0.184001456394499
0.5295,0.183980086835965
0.53,0.183958576514961
0.5305,0.183936924036077
0.531,0.183915127985397
0.5315,0.183893186930191
0.532,0.183871099418603
0.5325,0.183848863979329
0.533,0.183826479121293
0.5335,0.18380394333331
0.534,0.183781255083749
0.5345,0.183758412820182
0.535,0.183735414969036
0.5355,0.183712259935228
0.536,0.183688946101794
0.5365,0.183665471829517
0.537,0.18364183545654
0.5375,0.183618035297976
0.538,0.183594069645505
0.5385,0.183569936766967
0.539,0.183545634905945
0.5395,0.183521162281337
0.54,0.183496517086922
0.5405,0.183471697490916
0.541,0.183446701635519
0.5415,0.183421527636447
0.542,0.183396173582465
0.5425,0.183370637534898
0.543,0.183344917527139
0.5435,0.183319011564145
0.544,0.183292917621918
0.5445,0.183266633646983
0.545,0.183240157555843
0.5455,0.183213487234434
0.546,0.183186620537558
0.5465,0.183159555288312
0.547,0.183132289277497
0.5475,0.183104820263017
0.548,0.183077145969265
0.5485,0.183049264086496
0.549,0.183021172270182
0.5495,0.182992868140357
0.55,0.182964349280941
0.5505,0.182935613239058
0.551,0.182906657524329
0.5515,0.182877479608154
0.552,0.182848076922973
0.5525,0.182818446861519
0.553,0.182788586776041
0.5535,0.182758493977519
0.554,0.182728165734853
0.5545,0.182697599274042
0.555,0.182666791777336
0.5555,0.182635740382367
0.556,0.182604442181266
0.5565,0.182572894219755
0.557,0.182541093496217
0.5575,0.182509036960741
0.558,0.182476721514154
0.5585,0.182444144007013
0.559,0.18241130123859
0.5595,0.182378189955819
