"dilution_rate","N_star"
0.0415,0.190699861740691
0.0416,0.190699620748721
0.0417,0.190699379681554
0.0418,0.190699138539154
0.0419,0.190698897321486
0.042,0.190698656028514
0.0421,0.190698414660204
0.0422,0.190698173216521
0.0423,0.190697931697428
0.0424,0.190697690102891
0.0425,0.190697448432874
0.0426,0.190697206687342
0.0427,0.19069696486626
0.0428,0.190696722969591
0.0429,0.190696480997301
0.043,0.190696238949354
0.0431,0.190695996825715
0.0432,0.190695754626348
0.0433,0.190695512351217
0.0434,0.190695270000288
0.0435,0.190695027573523
0.0436,0.190694785070889
0.0437,0.190694542492349
0.0438,0.190694299837868
0.0439,0.190694057107409
0.044,0.190693814300937
0.0441,0.190693571418418
0.0442,0.190693328459813
0.0443,0.190693085425089
0.0444,0.19069284231421
0.0445,0.190692599127138
0.0446,0.190692355863839
0.0447,0.190692112524277
0.0448,0.190691869108416
0.0449,0.19069162561622
0.045,0.190691382047653
0.0451,0.190691138402679
0.0452,0.190690894681262
0.0453,0.190690650883366
0.0454,0.190690407008956
0.0455,0.190690163057995
0.0456,0.190689919030447
0.0457,0.190689674926276
0.0458,0.190689430745446
0.0459,0.190689186487921
0.046,0.190688942153665
0.0461,0.190688697742641
0.0462,0.190688453254813
0.0463,0.190688208690146
0.0464,0.190687964048603
0.0465,0.190687719330147
0.0466,0.190687474534743
0.0467,0.190687229662353
0.0468,0.190686984712943
0.0469,0.190686739686475
0.047,0.190686494582913
0.0471,0.190686249402221
0.0472,0.190686004144362
0.0473,0.1906857588093
0.0474,0.190685513396998
0.0475,0.19068526790742
0.0476,0.190685022340529
0.0477,0.19068477669629
0.0478,0.190684530974664
0.0479,0.190684285175617
0.048,0.19068403929911
0.0481,0.190683793345108
0.0482,0.190683547313574
0.0483,0.190683301204471
0.0484,0.190683055017762
0.0485,0.190682808753412
0.0486,0.190682562411382
0.0487,0.190682315991637
0.0488,0.190682069494139
0.0489,0.190681822918852
0.049,0.190681576265739
0.0491,0.190681329534763
0.0492,0.190681082725887
0.0493,0.190680835839074
0.0494,0.190680588874287
0.0495,0.19068034183149
0.0496,0.190680094710646
0.0497,0.190679847511717
0.0498,0.190679600234666
0.0499,0.190679352879457
0.05,0.190679105446051
0.0501,0.190678857934414
0.0502,0.190678610344506
0.0503,0.190678362676291
0.0504,0.190678114929732
0.0505,0.190677867104792
0.0506,0.190677619201433
0.0507,0.190677371219619
0.0508,0.190677123159311
0.0509,0.190676875020473
0.051,0.190676626803068
0.0511,0.190676378507057
0.0512,0.190676130132405
0.0513,0.190675881679072
0.0514,0.190675633147023
0.0515,0.190675384536219
0.0516,0.190675135846624
0.0517,0.190674887078199
0.0518,0.190674638230907
0.0519,0.190674389304711
0.052,0.190674140299573
0.0521,0.190673891215455
0.0522,0.190673642052321
0.0523,0.190673392810132
0.0524,0.19067314348885
0.0525,0.190672894088439
0.0526,0.19067264460886
0.0527,0.190672395050076
0.0528,0.190672145412049
0.0529,0.190671895694741
0.053,0.190671645898115
0.0531,0.190671396022132
0.0532,0.190671146066755
0.0533,0.190670896031947
0.0534,0.190670645917668
0.0535,0.190670395723881
0.0536,0.190670145450549
0.0537,0.190669895097633
0.0538,0.190669644665096
0.0539,0.190669394152899
0.054,0.190669143561005
0.0541,0.190668892889374
0.0542,0.190668642137971
0.0543,0.190668391306755
0.0544,0.19066814039569
0.0545,0.190667889404736
0.0546,0.190667638333856
0.0547,0.190667387183012
0.0548,0.190667135952166
0.0549,0.190666884641278
0.055,0.190666633250312
0.0551,0.190666381779228
0.0552,0.190666130227989
0.0553,0.190665878596555
0.0554,0.190665626884889
0.0555,0.190665375092953
0.0556,0.190665123220707
0.0557,0.190664871268114
0.0558,0.190664619235135
0.0559,0.190664367121731
0.056,0.190664114927865
0.0561,0.190663862653497
0.0562,0.190663610298589
0.0563,0.190663357863102
0.0564,0.190663105346998
0.0565,0.190662852750238
0.0566,0.190662600072784
0.0567,0.190662347314596
0.0568,0.190662094475637
0.0569,0.190661841555867
0.057,0.190661588555247
0.0571,0.19066133547374
0.0572,0.190661082311305
0.0573,0.190660829067905
0.0574,0.190660575743501
0.0575,0.190660322338052
0.0576,0.190660068851522
0.0577,0.19065981528387
0.0578,0.190659561635058
0.0579,0.190659307905047
0.058,0.190659054093797
0.0581,0.190658800201271
0.0582,0.190658546227428
0.0583,0.19065829217223
0.0584,0.190658038035637
0.0585,0.190657783817611
0.0586,0.190657529518112
0.0587,0.190657275137101
0.0588,0.190657020674539
0.0589,0.190656766130387
0.059,0.190656511504605
0.0591,0.190656256797154
0.0592,0.190656002007996
0.0593,0.19065574713709
0.0594,0.190655492184397
0.0595,0.190655237149878
0.0596,0.190654982033493
0.0597,0.190654726835203
0.0598,0.190654471554969
0.0599,0.190654216192751
0.06,0.19065396074851
0.0601,0.190653705222206
0.0602,0.190653449613799
0.0603,0.19065319392325
0.0604,0.19065293815052
0.0605,0.190652682295568
0.0606,0.190652426358355
0.0607,0.190652170338842
0.0608,0.190651914236988
0.0609,0.190651658052754
0.061,0.190651401786101
0.0611,0.190651145436988
0.0612,0.190650889005375
0.0613,0.190650632491223
0.0614,0.190650375894492
0.0615,0.190650119215143
0.0616,0.190649862453134
0.0617,0.190649605608426
0.0618,0.19064934868098
0.0619,0.190649091670755
0.062,0.190648834577711
0.0621,0.190648577401809
0.0622,0.190648320143007
0.0623,0.190648062801267
0.0624,0.190647805376547
0.0625,0.190647547868808
0.0626,0.19064729027801
0.0627,0.190647032604112
0.0628,0.190646774847075
0.0629,0.190646517006857
0.063,0.190646259083419
0.0631,0.190646001076721
0.0632,0.190645742986721
0.0633,0.190645484813381
0.0634,0.190645226556658
0.0635,0.190644968216514
0.0636,0.190644709792907
0.0637,0.190644451285797
0.0638,0.190644192695144
0.0639,0.190643934020907
0.064,0.190643675263045
0.0641,0.190643416421518
0.0642,0.190643157496286
0.0643,0.190642898487307
0.0644,0.190642639394542
0.0645,0.190642380217949
0.0646,0.190642120957488
0.0647,0.190641861613118
0.0648,0.190641602184799
0.0649,0.190641342672489
0.065,0.190641083076148
0.0651,0.190640823395735
0.0652,0.190640563631208
0.0653,0.190640303782528
0.0654,0.190640043849654
0.0655,0.190639783832544
0.0656,0.190639523731157
0.0657,0.190639263545453
0.0658,0.19063900327539
0.0659,0.190638742920928
0.066,0.190638482482025
0.0661,0.190638221958641
0.0662,0.190637961350733
0.0663,0.190637700658262
0.0664,0.190637439881185
0.0665,0.190637179019463
0.0666,0.190636918073052
0.0667,0.190636657041913
0.0668,0.190636395926004
0.0669,0.190636134725283
0.067,0.19063587343971
0.0671,0.190635612069243
0.0672,0.19063535061384
0.0673,0.190635089073461
0.0674,0.190634827448063
0.0675,0.190634565737605
0.0676,0.190634303942047
0.0677,0.190634042061345
0.0678,0.190633780095459
0.0679,0.190633518044348
0.068,0.190633255907969
0.0681,0.190632993686281
0.0682,0.190632731379242
0.0683,0.190632468986811
0.0684,0.190632206508946
0.0685,0.190631943945604
0.0686,0.190631681296746
0.0687,0.190631418562328
0.0688,0.190631155742308
0.0689,0.190630892836646
0.069,0.190630629845299
0.0691,0.190630366768225
0.0692,0.190630103605382
0.0693,0.190629840356729
0.0694,0.190629577022223
0.0695,0.190629313601822
0.0696,0.190629050095485
0.0697,0.190628786503169
0.0698,0.190628522824832
0.0699,0.190628259060432
0.07,0.190627995209927
0.0701,0.190627731273275
0.0702,0.190627467250433
0.0703,0.19062720314136
0.0704,0.190626938946012
0.0705,0.190626674664349
0.0706,0.190626410296327
0.0707,0.190626145841904
0.0708,0.190625881301038
0.0709,0.190625616673686
0.071,0.190625351959806
0.0711,0.190625087159356
0.0712,0.190624822272293
0.0713,0.190624557298574
0.0714,0.190624292238157
0.0715,0.190624027091
0.0716,0.19062376185706
0.0717,0.190623496536294
0.0718,0.190623231128659
0.0719,0.190622965634114
0.072,0.190622700052615
0.0721,0.190622434384119
0.0722,0.190622168628584
0.0723,0.190621902785967
0.0724,0.190621636856225
0.0725,0.190621370839316
0.0726,0.190621104735196
0.0727,0.190620838543822
0.0728,0.190620572265153
0.0729,0.190620305899144
0.073,0.190620039445752
0.0731,0.190619772904936
0.0732,0.190619506276651
0.0733,0.190619239560855
0.0734,0.190618972757504
0.0735,0.190618705866556
0.0736,0.190618438887967
0.0737,0.190618171821694
0.0738,0.190617904667694
0.0739,0.190617637425924
0.074,0.19061737009634
0.0741,0.1906171026789
0.0742,0.190616835173559
0.0743,0.190616567580274
0.0744,0.190616299899003
0.0745,0.190616032129701
0.0746,0.190615764272325
0.0747,0.190615496326833
0.0748,0.190615228293179
0.0749,0.190614960171321
0.075,0.190614691961216
0.0751,0.190614423662819
0.0752,0.190614155276087
0.0753,0.190613886800977
0.0754,0.190613618237444
0.0755,0.190613349585446
0.0756,0.190613080844938
0.0757,0.190612812015876
0.0758,0.190612543098217
0.0759,0.190612274091918
0.076,0.190612004996933
0.0761,0.19061173581322
0.0762,0.190611466540734
0.0763,0.190611197179432
0.0764,0.190610927729269
0.0765,0.190610658190202
0.0766,0.190610388562186
0.0767,0.190610118845178
0.0768,0.190609849039133
0.0769,0.190609579144008
0.077,0.190609309159758
0.0771,0.190609039086339
0.0772,0.190608768923707
0.0773,0.190608498671818
0.0774,0.190608228330627
0.0775,0.19060795790009
0.0776,0.190607687380163
0.0777,0.190607416770802
0.0778,0.190607146071962
0.0779,0.190606875283599
0.078,0.190606604405668
0.0781,0.190606333438125
0.0782,0.190606062380926
0.0783,0.190605791234025
0.0784,0.190605519997379
0.0785,0.190605248670943
0.0786,0.190604977254672
0.0787,0.190604705748522
0.0788,0.190604434152448
0.0789,0.190604162466405
0.079,0.190603890690349
0.0791,0.190603618824234
0.0792,0.190603346868017
0.0793,0.190603074821652
0.0794,0.190602802685095
0.0795,0.1906025304583
0.0796,0.190602258141222
0.0797,0.190601985733818
0.0798,0.190601713236041
0.0799,0.190601440647848
0.08,0.190601167969192
0.0801,0.190600895200029
0.0802,0.190600622340313
0.0803,0.190600349390001
0.0804,0.190600076349045
0.0805,0.190599803217403
0.0806,0.190599529995027
0.0807,0.190599256681873
0.0808,0.190598983277896
0.0809,0.190598709783051
0.081,0.190598436197291
0.0811,0.190598162520573
0.0812,0.190597888752849
0.0813,0.190597614894076
0.0814,0.190597340944207
0.0815,0.190597066903198
0.0816,0.190596792771002
0.0817,0.190596518547574
0.0818,0.190596244232869
0.0819,0.19059596982684
0.082,0.190595695329444
0.0821,0.190595420740632
0.0822,0.190595146060361
0.0823,0.190594871288584
0.0824,0.190594596425256
0.0825,0.190594321470331
0.0826,0.190594046423762
0.0827,0.190593771285505
0.0828,0.190593496055514
0.0829,0.190593220733741
0.083,0.190592945320143
0.0831,0.190592669814672
0.0832,0.190592394217282
0.0833,0.190592118527929
0.0834,0.190591842746564
0.0835,0.190591566873144
0.0836,0.190591290907621
0.0837,0.190591014849949
0.0838,0.190590738700082
0.0839,0.190590462457974
0.084,0.190590186123579
0.0841,0.19058990969685
0.0842,0.190589633177742
0.0843,0.190589356566207
0.0844,0.1905890798622
0.0845,0.190588803065674
0.0846,0.190588526176583
0.0847,0.19058824919488
0.0848,0.190587972120519
0.0849,0.190587694953453
0.085,0.190587417693636
0.0851,0.190587140341021
0.0852,0.190586862895562
0.0853,0.190586585357211
0.0854,0.190586307725923
0.0855,0.190586030001651
0.0856,0.190585752184348
0.0857,0.190585474273966
0.0858,0.190585196270461
0.0859,0.190584918173783
0.086,0.190584639983888
0.0861,0.190584361700727
0.0862,0.190584083324254
0.0863,0.190583804854422
0.0864,0.190583526291185
0.0865,0.190583247634494
0.0866,0.190582968884303
0.0867,0.190582690040565
0.0868,0.190582411103233
0.0869,0.190582132072259
0.087,0.190581852947598
0.0871,0.1905815737292
0.0872,0.190581294417019
0.0873,0.190581015011009
0.0874,0.190580735511121
0.0875,0.190580455917308
0.0876,0.190580176229523
0.0877,0.190579896447718
0.0878,0.190579616571847
0.0879,0.190579336601861
0.088,0.190579056537713
0.0881,0.190578776379356
0.0882,0.190578496126742
0.0883,0.190578215779824
0.0884,0.190577935338553
0.0885,0.190577654802883
0.0886,0.190577374172766
0.0887,0.190577093448153
0.0888,0.190576812628997
0.0889,0.190576531715251
0.089,0.190576250706866
0.0891,0.190575969603796
0.0892,0.190575688405991
0.0893,0.190575407113404
0.0894,0.190575125725987
0.0895,0.190574844243692
0.0896,0.190574562666471
0.0897,0.190574280994277
0.0898,0.19057399922706
0.0899,0.190573717364773
0.09,0.190573435407368
0.0901,0.190573153354797
0.0902,0.190572871207011
0.0903,0.190572588963963
0.0904,0.190572306625603
0.0905,0.190572024191884
0.0906,0.190571741662758
0.0907,0.190571459038176
0.0908,0.190571176318089
0.0909,0.190570893502449
0.091,0.190570610591208
0.0911,0.190570327584318
0.0912,0.190570044481729
0.0913,0.190569761283394
0.0914,0.190569477989263
0.0915,0.190569194599288
0.0916,0.19056891111342
0.0917,0.190568627531612
0.0918,0.190568343853813
0.0919,0.190568060079975
0.092,0.19056777621005
0.0921,0.190567492243989
0.0922,0.190567208181742
0.0923,0.190566924023262
0.0924,0.190566639768498
0.0925,0.190566355417402
0.0926,0.190566070969926
0.0927,0.19056578642602
0.0928,0.190565501785634
0.0929,0.190565217048721
0.093,0.19056493221523
0.0931,0.190564647285114
0.0932,0.190564362258321
0.0933,0.190564077134804
0.0934,0.190563791914514
0.0935,0.1905635065974
0.0936,0.190563221183413
0.0937,0.190562935672505
0.0938,0.190562650064625
0.0939,0.190562364359725
0.094,0.190562078557754
0.0941,0.190561792658664
0.0942,0.190561506662405
0.0943,0.190561220568927
0.0944,0.190560934378182
0.0945,0.190560648090118
0.0946,0.190560361704687
0.0947,0.190560075221839
0.0948,0.190559788641523
0.0949,0.190559501963692
0.095,0.190559215188293
0.0951,0.190558928315279
0.0952,0.190558641344599
0.0953,0.190558354276202
0.0954,0.19055806711004
0.0955,0.190557779846062
0.0956,0.190557492484218
0.0957,0.190557205024458
0.0958,0.190556917466733
0.0959,0.190556629810991
0.096,0.190556342057184
0.0961,0.19055605420526
0.0962,0.19055576625517
0.0963,0.190555478206863
0.0964,0.190555190060289
0.0965,0.190554901815398
0.0966,0.190554613472139
0.0967,0.190554325030463
0.0968,0.190554036490318
0.0969,0.190553747851655
0.097,0.190553459114422
0.0971,0.190553170278569
0.0972,0.190552881344047
0.0973,0.190552592310803
0.0974,0.190552303178788
0.0975,0.190552013947952
0.0976,0.190551724618242
0.0977,0.190551435189609
0.0978,0.190551145662002
0.0979,0.19055085603537
0.098,0.190550566309662
0.0981,0.190550276484827
0.0982,0.190549986560815
0.0983,0.190549696537575
0.0984,0.190549406415055
0.0985,0.190549116193205
0.0986,0.190548825871974
0.0987,0.19054853545131
0.0988,0.190548244931162
0.0989,0.19054795431148
0.099,0.190547663592213
0.0991,0.190547372773308
0.0992,0.190547081854715
0.0993,0.190546790836383
0.0994,0.190546499718259
0.0995,0.190546208500294
0.0996,0.190545917182435
0.0997,0.190545625764631
0.0998,0.190545334246831
0.0999,0.190545042628983
0.1,0.190544750911036
0.1001,0.190544459092938
0.1002,0.190544167174637
0.1003,0.190543875156083
0.1004,0.190543583037222
0.1005,0.190543290818005
0.1006,0.190542998498378
0.1007,0.19054270607829
0.1008,0.190542413557689
0.1009,0.190542120936524
0.101,0.190541828214742
0.1011,0.190541535392292
0.1012,0.190541242469122
0.1013,0.19054094944518
0.1014,0.190540656320413
0.1015,0.19054036309477
0.1016,0.190540069768199
0.1017,0.190539776340647
0.1018,0.190539482812063
0.1019,0.190539189182394
0.102,0.190538895451587
0.1021,0.190538601619592
0.1022,0.190538307686355
0.1023,0.190538013651823
0.1024,0.190537719515946
0.1025,0.19053742527867
0.1026,0.190537130939942
0.1027,0.190536836499711
0.1028,0.190536541957924
0.1029,0.190536247314528
0.103,0.190535952569471
0.1031,0.1905356577227
0.1032,0.190535362774162
0.1033,0.190535067723805
0.1034,0.190534772571576
0.1035,0.190534477317422
0.1036,0.19053418196129
0.1037,0.190533886503129
0.1038,0.190533590942883
0.1039,0.190533295280502
0.104,0.190532999515931
0.1041,0.190532703649119
0.1042,0.190532407680011
0.1043,0.190532111608554
0.1044,0.190531815434697
0.1045,0.190531519158385
0.1046,0.190531222779565
0.1047,0.190530926298185
0.1048,0.19053062971419
0.1049,0.190530333027528
0.105,0.190530036238145
0.1051,0.190529739345988
0.1052,0.190529442351004
0.1053,0.190529145253139
0.1054,0.190528848052339
0.1055,0.190528550748552
0.1056,0.190528253341723
0.1057,0.190527955831799
0.1058,0.190527658218726
0.1059,0.190527360502452
0.106,0.190527062682921
0.1061,0.190526764760081
0.1062,0.190526466733877
0.1063,0.190526168604256
0.1064,0.190525870371164
0.1065,0.190525572034547
0.1066,0.190525273594351
0.1067,0.190524975050522
0.1068,0.190524676403007
0.1069,0.190524377651751
0.107,0.190524078796699
0.1071,0.190523779837799
0.1072,0.190523480774996
0.1073,0.190523181608235
0.1074,0.190522882337463
0.1075,0.190522582962625
0.1076,0.190522283483667
0.1077,0.190521983900534
0.1078,0.190521684213173
0.1079,0.190521384421529
0.108,0.190521084525547
0.1081,0.190520784525173
0.1082,0.190520484420352
0.1083,0.19052018421103
